match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m71,1998-06-17,Brazil,Morocco,3-0,H,0.8361,0.1046,0.0592,H,HEDGE,H,D,H,2,True,True,0.5036,0.1255,0.7315,True
m72,1998-06-18,France,Saudi Arabia,4-0,H,0.959,0.0186,0.0224,H,HEDGE,H,A,H,2,True,True,0.1815,0.1378,0.9365,True
m73,1998-06-18,Denmark,South Africa,1-1,D,0.1882,0.4228,0.389,D,EXCLUDE,,,,0,True,False,0.9518,0.1854,0.0338,True
m74,1998-06-18,Nigeria,Bulgaria,1-0,H,0.4849,0.2269,0.2881,H,HEDGE,H,A,H,2,True,True,0.9522,0.1464,0.1968,True
m75,1998-06-19,Spain,Paraguay,0-0,D,0.7342,0.2521,0.0137,H,HEDGE,H,D,H,2,False,True,0.5761,0.2136,0.4822,True
m76,1998-06-19,Belgium,Mexico,2-2,D,0.4965,0.3968,0.1067,H,HEDGE,H,D,H,2,False,True,0.8677,0.1813,0.0997,True
m77,1998-06-20,Netherlands,South Korea,5-0,H,0.9716,0.0171,0.0113,H,HEDGE,H,D,H,2,True,True,0.1349,0.1535,0.9545,True
m78,1998-06-20,Yugoslavia,Germany,2-2,D,0.0137,0.2196,0.7668,A,HEDGE,A,D,A,2,False,True,0.5418,0.2362,0.5472,True
m79,1998-06-21,USA,Iran,1-2,A,0.3952,0.2136,0.3911,H,EXCLUDE,,,,0,False,False,0.9683,0.1324,0.0041,True
m80,1998-06-21,Colombia,Tunisia,1-0,H,0.7924,0.1333,0.0742,H,HEDGE,H,D,H,2,True,True,0.5881,0.1332,0.6591,True
m81,1998-06-22,Romania,England,2-1,H,0.2176,0.0665,0.7159,A,HEDGE,A,H,A,2,False,True,0.6839,0.2188,0.4983,True
m82,1998-06-22,Argentina,Jamaica,5-0,H,0.9696,0.0233,0.0072,H,HEDGE,H,D,H,2,True,True,0.1391,0.1353,0.9463,True
m83,1998-06-22,Japan,Croatia,0-1,A,0.2002,0.1712,0.6286,A,HEDGE,A,H,A,2,True,True,0.8338,0.1034,0.4284,True
m84,1998-06-23,Chile,Cameroon,1-1,D,0.098,0.3844,0.5176,A,HEDGE,A,D,A,2,False,True,0.852,0.1941,0.1332,True
m85,1998-06-23,Italy,Austria,2-1,H,0.921,0.0591,0.0199,H,HEDGE,H,D,H,2,True,True,0.292,0.1415,0.862,True
m86,1998-06-23,Norway,Brazil,2-1,H,0.1901,0.033,0.7769,A,HEDGE,A,H,A,2,False,True,0.5682,0.1828,0.5868,True
m87,1998-06-23,Scotland,Morocco,0-3,A,0.1459,0.1999,0.6543,A,HEDGE,A,D,A,2,True,True,0.8011,0.1277,0.4544,True
m88,1998-06-24,South Africa,Saudi Arabia,2-2,D,0.1287,0.4118,0.4595,A,EXCLUDE,,,,0,False,False,0.898,0.1731,0.0477,True
m89,1998-06-24,France,Denmark,2-1,H,0.9739,0.0174,0.0087,H,HEDGE,H,D,H,2,True,True,0.1252,0.1552,0.9565,True
m90,1998-06-24,Nigeria,Paraguay,1-3,A,0.1185,0.1839,0.6976,A,HEDGE,A,D,A,2,True,True,0.7422,0.1655,0.5137,True
m91,1998-06-24,Spain,Bulgaria,6-1,H,0.9558,0.0294,0.0147,H,HEDGE,H,D,H,2,True,True,0.1903,0.1392,0.9264,True
m92,1998-06-25,Belgium,South Korea,1-1,D,0.7712,0.2031,0.0258,H,HEDGE,H,D,H,2,False,True,0.5629,0.2072,0.5681,True
m93,1998-06-25,Netherlands,Mexico,2-2,D,0.4994,0.3924,0.1082,H,HEDGE,H,D,H,2,False,True,0.8688,0.1744,0.1069,True
m94,1998-06-25,USA,Yugoslavia,0-1,A,0.6714,0.0784,0.2502,H,HEDGE,H,A,H,2,False,True,0.7406,0.2275,0.4213,True
m95,1998-06-25,Germany,Iran,2-0,H,0.8684,0.0881,0.0435,H,HEDGE,H,D,H,2,True,True,0.4304,0.1405,0.7803,True
m96,1998-06-26,Romania,Tunisia,1-1,D,0.3101,0.414,0.2759,D,EXCLUDE,,,,0,True,False,0.9862,0.1453,0.1039,True
m97,1998-06-26,Colombia,England,0-2,A,0.1015,0.1874,0.7111,A,HEDGE,A,D,A,2,True,True,0.7177,0.1255,0.5237,True
m98,1998-06-26,Argentina,Croatia,1-0,H,0.5413,0.2254,0.2333,H,HEDGE,H,A,H,2,True,True,0.9171,0.159,0.308,True
m99,1998-06-26,Japan,Jamaica,1-2,A,0.7249,0.0353,0.2397,H,HEDGE,H,A,H,2,False,True,0.6315,0.2275,0.4852,True
m100,1998-06-27,Italy,Norway,1-0,H,0.8599,0.0988,0.0413,H,HEDGE,H,D,H,2,True,True,0.4462,0.134,0.7611,True
m101,1998-06-27,Brazil,Chile,4-1,H,0.9872,0.0099,0.0029,H,HEDGE,H,D,H,2,True,True,0.0685,0.1555,0.9773,True
m102,1998-06-28,France,Paraguay,1-0,H,0.9566,0.0266,0.0168,H,HEDGE,H,D,H,2,True,True,0.1889,0.1359,0.93,True
m103,1998-06-28,Nigeria,Denmark,1-4,A,0.3803,0.1969,0.4228,A,EXCLUDE,,,,0,True,False,0.9572,0.1602,0.0425,True
m104,1998-06-29,Germany,Mexico,2-1,H,0.7941,0.1347,0.0712,H,HEDGE,H,D,H,2,True,True,0.5837,0.1432,0.6593,True
m105,1998-06-29,Netherlands,Yugoslavia,2-1,H,0.9689,0.0236,0.0075,H,HEDGE,H,D,H,2,True,True,0.1419,0.1747,0.9452,True
m106,1998-06-30,Romania,Croatia,0-1,A,0.0264,0.069,0.9046,A,HEDGE,A,D,A,2,True,True,0.3379,0.1626,0.8356,True
m107,1998-06-30,Argentina,England,2-2,D,0.3256,0.4037,0.2707,D,EXCLUDE,,,,0,True,False,0.9879,0.1205,0.0781,True
m108,1998-07-03,Italy,France,0-0,D,0.1514,0.4241,0.4246,A,EXCLUDE,,,,0,False,False,0.9223,0.1544,0.0005,True
m109,1998-07-03,Brazil,Denmark,3-2,H,0.98,0.0176,0.0025,H,HEDGE,H,D,H,2,True,True,0.0962,0.1674,0.9624,True
m110,1998-07-04,Netherlands,Argentina,2-1,H,0.4529,0.2512,0.2959,H,HEDGE,H,A,H,2,True,True,0.9704,0.1295,0.157,True
m111,1998-07-04,Germany,Croatia,0-3,A,0.395,0.2115,0.3935,H,EXCLUDE,,,,0,False,False,0.9671,0.155,0.0015,True
m112,1998-07-07,Brazil,Netherlands,1-1,D,0.3603,0.4287,0.211,D,EXCLUDE,,,,0,True,False,0.9641,0.1455,0.0684,True
m113,1998-07-08,France,Croatia,2-1,H,0.5595,0.2391,0.2014,H,HEDGE,H,D,H,2,True,True,0.9009,0.0872,0.3205,True
m114,1998-07-11,Netherlands,Croatia,1-2,A,0.3201,0.2059,0.474,A,ROTATE,A,H,A,2,True,True,0.9502,0.1669,0.154,True
m115,1998-07-12,Brazil,France,0-3,A,0.2424,0.2623,0.4953,A,HEDGE,A,D,A,2,True,True,0.949,0.1084,0.2329,True
m116,2002-05-31,France,Senegal,0-1,A,0.7142,0.0584,0.2274,H,HEDGE,H,A,H,2,False,True,0.6764,0.1971,0.4868,True
m117,2002-06-01,Ireland,Cameroon,1-1,D,0.1012,0.4147,0.484,A,EXCLUDE,,,,0,False,False,0.863,0.2007,0.0693,True
m118,2002-06-01,Uruguay,Denmark,1-2,A,0.7208,0.0238,0.2554,H,HEDGE,H,A,H,2,False,True,0.613,0.2372,0.4654,True
m119,2002-06-01,Germany,Saudi Arabia,8-0,H,0.9465,0.0361,0.0174,H,HEDGE,H,D,H,2,True,True,0.2207,0.1322,0.9104,True
m120,2002-06-02,Argentina,Nigeria,1-0,H,0.9389,0.0105,0.0507,H,HEDGE,H,A,H,2,True,True,0.2349,0.1321,0.8882,True
m121,2002-06-02,England,Sweden,1-1,D,0.6045,0.3362,0.0593,H,HEDGE,H,D,H,2,False,True,0.7631,0.1826,0.2683,True
m122,2002-06-02,Paraguay,South Africa,2-2,D,0.5161,0.4022,0.0817,H,HEDGE,H,D,H,2,False,True,0.8305,0.1838,0.1139,True
m123,2002-06-02,Spain,Slovenia,3-1,H,0.9802,0.0159,0.0039,H,HEDGE,H,D,H,2,True,True,0.0975,0.1636,0.9643,True
m124,2002-06-03,Croatia,Mexico,0-1,A,0.5671,0.1538,0.2791,H,HEDGE,H,A,H,2,False,True,0.8791,0.1563,0.288,True
m125,2002-06-03,Brazil,Turkey,2-1,H,0.9769,0.0208,0.0023,H,HEDGE,H,D,H,2,True,True,0.1067,0.1814,0.9561,True
m126,2002-06-03,Italy,Ecuador,2-0,H,0.8629,0.0963,0.0409,H,HEDGE,H,D,H,2,True,True,0.4399,0.1277,0.7666,True
m127,2002-06-04,China,Costa Rica,0-2,A,0.325,0.2372,0.4378,A,HEDGE,A,H,A,2,True,True,0.9723,0.0909,0.1128,True
m128,2002-06-04,Japan,Belgium,2-2,D,0.0686,0.3952,0.5362,A,HEDGE,A,D,A,2,False,True,0.8055,0.1936,0.141,True
m129,2002-06-04,South Korea,Poland,2-0,H,0.4747,0.2648,0.2605,H,HEDGE,H,D,H,2,True,True,0.9612,0.1089,0.2099,True
m130,2002-06-04,USA,Portugal,3-2,H,0.2572,0.1262,0.6167,A,HEDGE,A,H,A,2,False,True,0.827,0.1788,0.3595,True
m131,2002-06-05,Russia,Tunisia,2-0,H,0.305,0.1637,0.5313,A,HEDGE,A,H,A,2,False,True,0.9051,0.1753,0.2263,True
m132,2002-06-05,France,Uruguay,0-0,D,0.5757,0.3427,0.0816,H,HEDGE,H,D,H,2,False,True,0.8095,0.185,0.233,True
m133,2002-06-05,Denmark,Senegal,1-1,D,0.0899,0.2502,0.6599,A,HEDGE,A,D,A,2,False,True,0.7624,0.2026,0.4096,True
m134,2002-06-05,Germany,Ireland,1-1,D,0.7855,0.1966,0.0178,H,HEDGE,H,D,H,2,False,True,0.5291,0.1792,0.5889,True
m135,2002-06-06,Cameroon,Saudi Arabia,1-0,H,0.4825,0.2204,0.2971,H,HEDGE,H,A,H,2,True,True,0.9517,0.1573,0.1853,True
m136,2002-06-06,Sweden,Nigeria,2-1,H,0.9207,0.0538,0.0255,H,HEDGE,H,D,H,2,True,True,0.2974,0.1235,0.8669,True
m137,2002-06-06,Spain,Paraguay,3-1,H,0.9244,0.0517,0.0239,H,HEDGE,H,D,H,2,True,True,0.2868,0.1393,0.8727,True
m138,2002-06-07,Argentina,England,0-1,A,0.2568,0.2292,0.5139,A,HEDGE,A,H,A,2,True,True,0.9365,0.1519,0.2571,True
m139,2002-06-07,South Africa,Slovenia,1-0,H,0.6958,0.1783,0.1258,H,HEDGE,H,D,H,2,True,True,0.747,0.132,0.5175,True
m140,2002-06-07,Italy,Croatia,1-2,A,0.3632,0.2448,0.392,A,EXCLUDE,,,,0,True,False,0.9826,0.1251,0.0288,True
m141,2002-06-08,Brazil,China,4-0,H,0.9653,0.0337,0.001,H,HEDGE,H,D,H,2,True,True,0.1416,0.1464,0.9316,True
m142,2002-06-08,Mexico,Ecuador,2-1,H,0.6507,0.1938,0.1555,H,HEDGE,H,D,H,2,True,True,0.8074,0.086,0.4569,True
m143,2002-06-08,Costa Rica,Turkey,1-1,D,0.3377,0.4325,0.2297,D,ROTATE,D,H,A,3,True,True,0.9712,0.1679,0.0948,True
m144,2002-06-08,Japan,Russia,1-0,H,0.8774,0.0886,0.034,H,HEDGE,H,D,H,2,True,True,0.4045,0.1922,0.7888,True
m145,2002-06-09,South Korea,USA,1-1,D,0.0306,0.3059,0.6635,A,HEDGE,A,D,A,2,False,True,0.6747,0.2255,0.3576,True
m146,2002-06-09,Tunisia,Belgium,1-1,D,0.0309,0.2811,0.688,A,HEDGE,A,D,A,2,False,True,0.6567,0.2149,0.4069,True
m147,2002-06-10,Portugal,Poland,4-0,H,0.9751,0.0144,0.0104,H,HEDGE,H,D,H,2,True,True,0.1214,0.1634,0.9607,True
m148,2002-06-10,Denmark,France,2-0,H,0.2303,0.0172,0.7525,A,HEDGE,A,H,A,2,False,True,0.5662,0.2402,0.5222,True
m149,2002-06-10,Senegal,Uruguay,3-3,D,0.1692,0.392,0.4388,A,EXCLUDE,,,,0,False,False,0.9368,0.1428,0.0469,True
m150,2002-06-11,Cameroon,Germany,0-2,A,0.0238,0.0388,0.9375,A,HEDGE,A,D,A,2,True,True,0.2507,0.1533,0.8987,True
m151,2002-06-11,Saudi Arabia,Ireland,0-3,A,0.4222,0.2571,0.3208,H,HEDGE,H,A,H,2,False,True,0.9812,0.1447,0.1014,True
m152,2002-06-11,Sweden,Argentina,1-1,D,0.1307,0.3429,0.5264,A,HEDGE,A,D,A,2,False,True,0.8836,0.1566,0.1835,True
m153,2002-06-11,Nigeria,England,0-0,D,0.0469,0.1847,0.7684,A,HEDGE,A,D,A,2,False,True,0.5988,0.1787,0.5838,True
m154,2002-06-12,South Africa,Spain,2-3,A,0.0446,0.0109,0.9445,A,HEDGE,A,H,A,2,True,True,0.2202,0.1279,0.8999,True
m155,2002-06-12,Slovenia,Paraguay,1-3,A,0.0445,0.0964,0.8591,A,HEDGE,A,D,A,2,True,True,0.4501,0.1268,0.7626,True
m156,2002-06-12,Mexico,Italy,1-1,D,0.1411,0.4444,0.4145,D,EXCLUDE,,,,0,True,False,0.9119,0.1914,0.0299,True
m157,2002-06-12,Ecuador,Croatia,1-0,H,0.2636,0.0777,0.6587,A,HEDGE,A,H,A,2,False,True,0.7509,0.2043,0.3951,True
m158,2002-06-13,Costa Rica,Brazil,2-5,A,0.0028,0.0072,0.99,A,HEDGE,A,D,A,2,True,True,0.0566,0.175,0.9828,True
m159,2002-06-13,Turkey,China,3-0,H,0.53,0.2219,0.248,H,HEDGE,H,A,H,2,True,True,0.9252,0.1154,0.282,True
m160,2002-06-13,Belgium,Russia,3-2,H,0.9598,0.032,0.0082,H,HEDGE,H,D,H,2,True,True,0.1718,0.1687,0.9279,True
m161,2002-06-13,Tunisia,Japan,0-2,A,0.0742,0.1608,0.765,A,HEDGE,A,D,A,2,True,True,0.6298,0.1214,0.6042,True
m162,2002-06-14,Portugal,South Korea,0-1,A,0.7318,0.0417,0.2265,H,HEDGE,H,A,H,2,False,True,0.6346,0.2198,0.5054,True
m163,2002-06-14,Poland,USA,3-1,H,0.2416,0.044,0.7144,A,HEDGE,A,H,A,2,False,True,0.6561,0.2219,0.4728,True
m164,2002-06-15,Germany,Paraguay,1-0,H,0.9393,0.0463,0.0144,H,HEDGE,H,D,H,2,True,True,0.2386,0.1327,0.893,True
m165,2002-06-15,Denmark,England,0-3,A,0.0374,0.0251,0.9375,A,HEDGE,A,H,A,2,True,True,0.2511,0.1744,0.9001,True
m166,2002-06-16,Sweden,Senegal,1-2,A,0.2728,0.2169,0.5103,A,HEDGE,A,H,A,2,True,True,0.9368,0.1276,0.2375,True
m167,2002-06-16,Spain,Ireland,1-1,D,0.7497,0.2425,0.0078,H,HEDGE,H,D,H,2,False,True,0.5437,0.2062,0.5072,True
m168,2002-06-17,Mexico,USA,0-2,A,0.6504,0.1252,0.2244,H,HEDGE,H,A,H,2,False,True,0.7967,0.1278,0.426,True
m169,2002-06-17,Brazil,Belgium,2-0,H,0.7032,0.182,0.1148,H,HEDGE,H,D,H,2,True,True,0.7339,0.1339,0.5212,True
m170,2002-06-18,Japan,Turkey,0-1,A,0.682,0.0419,0.2761,H,HEDGE,H,A,H,2,False,True,0.6821,0.2418,0.4058,True
m171,2002-06-18,South Korea,Italy,2-1,H,0.2418,0.0151,0.7431,A,HEDGE,A,H,A,2,False,True,0.5708,0.2393,0.5013,True
m172,2002-06-21,England,Brazil,1-2,A,0.2023,0.2131,0.5846,A,HEDGE,A,D,A,2,True,True,0.8798,0.1302,0.3714,True
m173,2002-06-21,Germany,USA,1-0,H,0.8875,0.0793,0.0332,H,HEDGE,H,D,H,2,True,True,0.3822,0.1427,0.8083,True
m174,2002-06-22,Spain,South Korea,0-0,D,0.8109,0.1732,0.0159,H,HEDGE,H,D,H,2,False,True,0.491,0.1893,0.6377,True
m175,2002-06-22,Senegal,Turkey,0-1,A,0.6948,0.0405,0.2647,H,HEDGE,H,A,H,2,False,True,0.6687,0.2383,0.4302,True
m176,2002-06-25,Germany,South Korea,1-0,H,0.9814,0.016,0.0027,H,HEDGE,H,D,H,2,True,True,0.0913,0.164,0.9654,True
m177,2002-06-26,Brazil,Turkey,1-0,H,0.9752,0.0217,0.0031,H,HEDGE,H,D,H,2,True,True,0.1143,0.1217,0.9534,True
