match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m31,1994-06-29,Morocco,Netherlands,1-2,A,0.1275,0.2154,0.657,A,HEDGE,A,D,A,2,True,True,0.7913,0.1199,0.4416,True
m32,1994-06-29,Germany,South Korea,3-2,H,0.7628,0.1335,0.1037,H,HEDGE,H,D,H,2,True,True,0.6467,0.1568,0.6292,True
m33,1994-06-29,Bolivia,Spain,1-3,A,0.1228,0.1136,0.7636,A,HEDGE,A,H,A,2,True,True,0.6468,0.1549,0.6408,True
m34,1994-06-30,Argentina,Bulgaria,0-2,A,0.697,0.1216,0.1814,H,HEDGE,H,A,H,2,False,True,0.744,0.1874,0.5157,True
m35,1994-06-30,Nigeria,Greece,2-0,H,0.5916,0.2576,0.1508,H,HEDGE,H,D,H,2,True,True,0.8603,0.094,0.3341,True
m36,1994-07-02,Germany,Belgium,3-2,H,0.5081,0.2243,0.2676,H,HEDGE,H,A,H,2,True,True,0.9394,0.1159,0.2405,True
m37,1994-07-02,Spain,Switzerland,3-0,H,0.6316,0.1894,0.1789,H,HEDGE,H,D,H,2,True,True,0.8313,0.1398,0.4422,True
m38,1994-07-03,Saudi Arabia,Sweden,1-3,A,0.291,0.2503,0.4587,A,HEDGE,A,H,A,2,True,True,0.968,0.1156,0.1677,True
m39,1994-07-03,Romania,Argentina,3-2,H,0.3004,0.1313,0.5683,A,HEDGE,A,H,A,2,False,True,0.8638,0.2146,0.2678,True
m40,1994-07-04,Netherlands,Ireland,2-0,H,0.7738,0.1138,0.1123,H,HEDGE,H,D,H,2,True,True,0.6293,0.1505,0.66,True
m41,1994-07-04,Brazil,USA,1-0,H,0.7067,0.1723,0.121,H,HEDGE,H,D,H,2,True,True,0.7316,0.1359,0.5344,True
m42,1994-07-05,Nigeria,Italy,1-2,A,0.2739,0.1216,0.6046,A,HEDGE,A,H,A,2,True,True,0.833,0.1778,0.3307,True
m43,1994-07-05,Mexico,Bulgaria,1-1,D,0.4946,0.2993,0.2061,H,HEDGE,H,D,H,2,False,True,0.9419,0.2333,0.1953,True
m44,1994-07-09,Italy,Spain,2-1,H,0.3639,0.197,0.4391,A,EXCLUDE,,,,0,False,False,0.9551,0.1816,0.0752,True
m45,1994-07-09,Netherlands,Brazil,2-3,A,0.2756,0.255,0.4695,A,HEDGE,A,H,A,2,True,True,0.9636,0.0754,0.1939,True
m46,1994-07-10,Bulgaria,Germany,2-1,H,0.2728,0.1162,0.6109,A,HEDGE,A,H,A,2,False,True,0.8243,0.2335,0.3381,True
m47,1994-07-10,Romania,Sweden,2-2,D,0.1968,0.2748,0.5284,A,HEDGE,A,D,A,2,False,True,0.9211,0.1529,0.2536,True
m48,1994-07-13,Italy,Bulgaria,2-1,H,0.6885,0.1599,0.1516,H,HEDGE,H,D,H,2,True,True,0.7611,0.1503,0.5286,True
m49,1994-07-13,Brazil,Sweden,1-0,H,0.7202,0.1521,0.1277,H,HEDGE,H,D,H,2,True,True,0.7152,0.1215,0.5681,True
m50,1994-07-16,Sweden,Bulgaria,4-0,H,0.6353,0.1667,0.198,H,HEDGE,H,A,H,2,True,True,0.826,0.1699,0.4373,True
m51,1994-07-17,Brazil,Italy,0-0,D,0.4175,0.3658,0.2167,H,EXCLUDE,,,,0,False,False,0.9684,0.1603,0.0516,True
m52,1998-06-10,Brazil,Scotland,2-1,H,0.7371,0.1434,0.1195,H,HEDGE,H,D,H,2,True,True,0.6892,0.1536,0.5937,True
m53,1998-06-10,Morocco,Norway,2-2,D,0.3364,0.379,0.2847,D,EXCLUDE,,,,0,True,False,0.9939,0.2091,0.0426,True
m54,1998-06-11,Italy,Chile,2-2,D,0.6156,0.2717,0.1127,H,HEDGE,H,D,H,2,False,True,0.818,0.2116,0.3439,True
m55,1998-06-11,Cameroon,Austria,1-1,D,0.2035,0.3749,0.4216,A,EXCLUDE,,,,0,False,False,0.9612,0.1415,0.0466,True
m56,1998-06-12,France,South Africa,3-0,H,0.7101,0.1421,0.1478,H,HEDGE,H,A,H,2,True,True,0.7309,0.1546,0.5623,True
m57,1998-06-12,Saudi Arabia,Denmark,0-1,A,0.4913,0.184,0.3247,H,HEDGE,H,A,H,2,False,True,0.9338,0.1931,0.1666,True
m58,1998-06-13,Paraguay,Bulgaria,0-0,D,0.4321,0.3506,0.2174,H,ROTATE,H,D,H,2,False,True,0.9665,0.1459,0.0815,True
m59,1998-06-13,Spain,Nigeria,2-3,A,0.5666,0.1341,0.2992,H,HEDGE,H,A,H,2,False,True,0.8669,0.2154,0.2674,True
m60,1998-06-13,South Korea,Mexico,1-3,A,0.1329,0.1512,0.716,A,HEDGE,A,D,A,2,True,True,0.7218,0.1404,0.5648,True
m61,1998-06-14,Netherlands,Belgium,0-0,D,0.3759,0.3592,0.2649,H,EXCLUDE,,,,0,False,False,0.9899,0.1079,0.0167,True
m62,1998-06-14,Yugoslavia,Iran,1-0,H,0.2718,0.1806,0.5477,A,HEDGE,A,H,A,2,False,True,0.9037,0.1872,0.2759,True
m63,1998-06-14,Germany,USA,2-0,H,0.6929,0.1784,0.1287,H,HEDGE,H,D,H,2,True,True,0.7514,0.1418,0.5145,True
m64,1998-06-15,Romania,Colombia,1-0,H,0.3877,0.1532,0.4591,A,EXCLUDE,,,,0,False,False,0.9213,0.2152,0.0714,True
m65,1998-06-15,England,Tunisia,2-0,H,0.6958,0.1506,0.1536,H,HEDGE,H,A,H,2,True,True,0.7511,0.148,0.5422,True
m66,1998-06-15,Argentina,Japan,1-0,H,0.5864,0.2083,0.2054,H,HEDGE,H,D,H,2,True,True,0.8782,0.1345,0.3781,True
m67,1998-06-16,Jamaica,Croatia,1-3,A,0.1988,0.12,0.6813,A,HEDGE,A,H,A,2,True,True,0.7619,0.158,0.4825,True
m68,1998-06-16,Italy,Cameroon,3-0,H,0.7406,0.1873,0.072,H,HEDGE,H,D,H,2,True,True,0.6605,0.1272,0.5533,True
m69,1998-06-16,Austria,Chile,1-1,D,0.4945,0.3191,0.1864,H,HEDGE,H,D,H,2,False,True,0.9338,0.1959,0.1754,True
m70,1998-06-17,Scotland,Norway,1-1,D,0.2584,0.3701,0.3715,A,EXCLUDE,,,,0,False,False,0.988,0.1329,0.0014,True
m71,1998-06-17,Brazil,Morocco,3-0,H,0.7581,0.1656,0.0763,H,HEDGE,H,D,H,2,True,True,0.6408,0.1306,0.5926,True
m72,1998-06-18,France,Saudi Arabia,4-0,H,0.8012,0.1288,0.07,H,HEDGE,H,D,H,2,True,True,0.5713,0.1348,0.6724,True
m73,1998-06-18,Denmark,South Africa,1-1,D,0.3992,0.3728,0.228,H,EXCLUDE,,,,0,False,False,0.9753,0.1845,0.0264,True
m74,1998-06-18,Nigeria,Bulgaria,1-0,H,0.5114,0.2314,0.2571,H,HEDGE,H,A,H,2,True,True,0.9383,0.1433,0.2543,True
m75,1998-06-19,Spain,Paraguay,0-0,D,0.583,0.2875,0.1294,H,HEDGE,H,D,H,2,False,True,0.8534,0.2136,0.2955,True
m76,1998-06-19,Belgium,Mexico,2-2,D,0.4045,0.3639,0.2316,H,EXCLUDE,,,,0,False,False,0.9764,0.182,0.0407,True
m77,1998-06-20,Netherlands,South Korea,5-0,H,0.7586,0.1386,0.1028,H,HEDGE,H,D,H,2,True,True,0.653,0.1497,0.62,True
m78,1998-06-20,Yugoslavia,Germany,2-2,D,0.2281,0.2701,0.5017,A,HEDGE,A,D,A,2,False,True,0.9437,0.2361,0.2316,True
m79,1998-06-21,USA,Iran,1-2,A,0.4224,0.2528,0.3248,H,HEDGE,H,A,H,2,False,True,0.9802,0.1105,0.0976,True
m80,1998-06-21,Colombia,Tunisia,1-0,H,0.6554,0.1905,0.1541,H,HEDGE,H,D,H,2,True,True,0.8019,0.1198,0.4649,True
m81,1998-06-22,Romania,England,2-1,H,0.2387,0.1453,0.616,A,HEDGE,A,H,A,2,False,True,0.838,0.2137,0.3774,True
m82,1998-06-22,Argentina,Jamaica,5-0,H,0.8228,0.122,0.0552,H,HEDGE,H,D,H,2,True,True,0.5253,0.1349,0.7008,True
m83,1998-06-22,Japan,Croatia,0-1,A,0.1509,0.2041,0.645,A,HEDGE,A,D,A,2,True,True,0.8124,0.1041,0.4409,True
m84,1998-06-23,Chile,Cameroon,1-1,D,0.2433,0.3662,0.3905,A,EXCLUDE,,,,0,False,False,0.9821,0.1964,0.0242,True
m85,1998-06-23,Italy,Austria,2-1,H,0.7559,0.1459,0.0982,H,HEDGE,H,D,H,2,True,True,0.6556,0.1407,0.61,True
m86,1998-06-23,Norway,Brazil,2-1,H,0.2178,0.1263,0.6559,A,HEDGE,A,H,A,2,False,True,0.7918,0.1971,0.4381,True
m87,1998-06-23,Scotland,Morocco,0-3,A,0.2515,0.2174,0.5311,A,HEDGE,A,H,A,2,True,True,0.9239,0.1341,0.2795,True
m88,1998-06-24,South Africa,Saudi Arabia,2-2,D,0.1708,0.3706,0.4586,A,HEDGE,A,D,A,2,False,True,0.9351,0.1712,0.088,True
m89,1998-06-24,France,Denmark,2-1,H,0.7698,0.1308,0.0994,H,HEDGE,H,D,H,2,True,True,0.6343,0.1542,0.6391,True
m90,1998-06-24,Nigeria,Paraguay,1-3,A,0.2889,0.2122,0.4989,A,HEDGE,A,H,A,2,True,True,0.9417,0.161,0.21,True
m91,1998-06-24,Spain,Bulgaria,6-1,H,0.7602,0.13,0.1098,H,HEDGE,H,D,H,2,True,True,0.6519,0.1413,0.6302,True
m92,1998-06-25,Belgium,South Korea,1-1,D,0.6033,0.2599,0.1368,H,HEDGE,H,D,H,2,False,True,0.8439,0.2093,0.3434,True
m93,1998-06-25,Netherlands,Mexico,2-2,D,0.4293,0.3639,0.2068,H,EXCLUDE,,,,0,False,False,0.9619,0.1764,0.0653,True
m94,1998-06-25,USA,Yugoslavia,0-1,A,0.43,0.1555,0.4145,H,EXCLUDE,,,,0,False,False,0.926,0.2245,0.0155,True
m95,1998-06-25,Germany,Iran,2-0,H,0.6823,0.1632,0.1545,H,HEDGE,H,D,H,2,True,True,0.7693,0.1354,0.5191,True
m96,1998-06-26,Romania,Tunisia,1-1,D,0.4438,0.379,0.1772,H,EXCLUDE,,,,0,False,False,0.942,0.1531,0.0649,True
m97,1998-06-26,Colombia,England,0-2,A,0.1824,0.2189,0.5987,A,HEDGE,A,D,A,2,True,True,0.8648,0.1221,0.3797,True
m98,1998-06-26,Argentina,Croatia,1-0,H,0.4104,0.2355,0.354,H,EXCLUDE,,,,0,True,False,0.9773,0.1517,0.0564,True
m99,1998-06-26,Japan,Jamaica,1-2,A,0.5408,0.138,0.3212,H,HEDGE,H,A,H,2,False,True,0.8835,0.2261,0.2196,True
m100,1998-06-27,Italy,Norway,1-0,H,0.7197,0.1654,0.1149,H,HEDGE,H,D,H,2,True,True,0.7127,0.1347,0.5543,True
m101,1998-06-27,Brazil,Chile,4-1,H,0.8036,0.1154,0.081,H,HEDGE,H,D,H,2,True,True,0.5721,0.1563,0.6882,True
m102,1998-06-28,France,Paraguay,1-0,H,0.7996,0.1294,0.071,H,HEDGE,H,D,H,2,True,True,0.5745,0.139,0.6702,True
m103,1998-06-28,Nigeria,Denmark,1-4,A,0.3892,0.2142,0.3965,A,EXCLUDE,,,,0,True,False,0.9686,0.1583,0.0073,True
m104,1998-06-29,Germany,Mexico,2-1,H,0.6537,0.1836,0.1627,H,HEDGE,H,D,H,2,True,True,0.8052,0.1424,0.4701,True
m105,1998-06-29,Netherlands,Yugoslavia,2-1,H,0.6497,0.1456,0.2047,H,HEDGE,H,A,H,2,True,True,0.806,0.1674,0.445,True
m106,1998-06-30,Romania,Croatia,0-1,A,0.1785,0.1579,0.6636,A,HEDGE,A,H,A,2,True,True,0.793,0.1572,0.4851,True
m107,1998-06-30,Argentina,England,2-2,D,0.3221,0.3648,0.313,D,EXCLUDE,,,,0,True,False,0.9979,0.1255,0.0427,True
m108,1998-07-03,Italy,France,0-0,D,0.1762,0.3715,0.4523,A,HEDGE,A,D,A,2,False,True,0.9399,0.1481,0.0809,True
m109,1998-07-03,Brazil,Denmark,3-2,H,0.7269,0.1277,0.1454,H,HEDGE,H,A,H,2,True,True,0.7054,0.1678,0.5815,True
m110,1998-07-04,Netherlands,Argentina,2-1,H,0.4118,0.2422,0.346,H,EXCLUDE,,,,0,True,False,0.9794,0.1359,0.0657,True
m111,1998-07-04,Germany,Croatia,0-3,A,0.3457,0.2361,0.4182,A,EXCLUDE,,,,0,True,False,0.9763,0.142,0.0725,True
m112,1998-07-07,Brazil,Netherlands,1-1,D,0.3569,0.379,0.2641,D,EXCLUDE,,,,0,True,False,0.9895,0.1469,0.0221,True
m113,1998-07-08,France,Croatia,2-1,H,0.4915,0.2499,0.2586,H,HEDGE,H,A,H,2,True,True,0.9516,0.0809,0.2329,True
m114,1998-07-11,Netherlands,Croatia,1-2,A,0.3601,0.2192,0.4207,A,EXCLUDE,,,,0,True,False,0.9692,0.1619,0.0606,True
m115,1998-07-12,Brazil,France,0-3,A,0.2515,0.2569,0.4916,A,HEDGE,A,D,A,2,True,True,0.9515,0.1095,0.2347,True
m116,2002-05-31,France,Senegal,0-1,A,0.6038,0.1454,0.2508,H,HEDGE,H,A,H,2,False,True,0.8483,0.1982,0.3529,True
m117,2002-06-01,Ireland,Cameroon,1-1,D,0.2541,0.3722,0.3738,A,EXCLUDE,,,,0,False,False,0.9865,0.1907,0.0016,True
m118,2002-06-01,Uruguay,Denmark,1-2,A,0.5328,0.1381,0.3291,H,HEDGE,H,A,H,2,False,True,0.8872,0.2345,0.2036,True
m119,2002-06-01,Germany,Saudi Arabia,8-0,H,0.771,0.1339,0.0951,H,HEDGE,H,D,H,2,True,True,0.6313,0.1313,0.637,True
m120,2002-06-02,Argentina,Nigeria,1-0,H,0.7435,0.1307,0.1258,H,HEDGE,H,D,H,2,True,True,0.68,0.1288,0.6128,True
m121,2002-06-02,England,Sweden,1-1,D,0.4984,0.3329,0.1687,H,HEDGE,H,D,H,2,False,True,0.9225,0.1805,0.1655,True
m122,2002-06-02,Paraguay,South Africa,2-2,D,0.4941,0.3467,0.1592,H,HEDGE,H,D,H,2,False,True,0.9176,0.1583,0.1474,True
m123,2002-06-02,Spain,Slovenia,3-1,H,0.726,0.1141,0.1599,H,HEDGE,H,A,H,2,True,True,0.7038,0.1665,0.5661,True
m124,2002-06-03,Croatia,Mexico,0-1,A,0.5081,0.1915,0.3004,H,HEDGE,H,A,H,2,False,True,0.9301,0.1555,0.2078,True
m125,2002-06-03,Brazil,Turkey,2-1,H,0.7225,0.1206,0.1569,H,HEDGE,H,A,H,2,True,True,0.7104,0.1832,0.5656,True
m126,2002-06-03,Italy,Ecuador,2-0,H,0.7054,0.1632,0.1314,H,HEDGE,H,D,H,2,True,True,0.7361,0.1316,0.5421,True
m127,2002-06-04,China,Costa Rica,0-2,A,0.3272,0.2347,0.438,A,HEDGE,A,H,A,2,True,True,0.9715,0.1074,0.1108,True
m128,2002-06-04,Japan,Belgium,2-2,D,0.1484,0.3719,0.4797,A,HEDGE,A,D,A,2,False,True,0.9133,0.1987,0.1078,True
m129,2002-06-04,South Korea,Poland,2-0,H,0.3983,0.2442,0.3576,H,EXCLUDE,,,,0,True,False,0.9818,0.1404,0.0407,True
m130,2002-06-04,USA,Portugal,3-2,H,0.253,0.179,0.5679,A,HEDGE,A,H,A,2,False,True,0.8893,0.1949,0.3149,True
m131,2002-06-05,Russia,Tunisia,2-0,H,0.4058,0.2078,0.3864,H,EXCLUDE,,,,0,True,False,0.9648,0.175,0.0193,True
m132,2002-06-05,France,Uruguay,0-0,D,0.5627,0.3519,0.0854,H,HEDGE,H,D,H,2,False,True,0.8203,0.2021,0.2108,True
m133,2002-06-05,Denmark,Senegal,1-1,D,0.1326,0.2713,0.596,A,HEDGE,A,D,A,2,False,True,0.8468,0.1949,0.3247,True
m134,2002-06-05,Germany,Ireland,1-1,D,0.6427,0.2679,0.0894,H,HEDGE,H,D,H,2,False,True,0.7762,0.1921,0.3748,True
m135,2002-06-06,Cameroon,Saudi Arabia,1-0,H,0.4882,0.2278,0.2841,H,HEDGE,H,A,H,2,True,True,0.9508,0.1613,0.2041,True
m136,2002-06-06,Sweden,Nigeria,2-1,H,0.7179,0.1424,0.1396,H,HEDGE,H,D,H,2,True,True,0.7194,0.1214,0.5755,True
m137,2002-06-06,Spain,Paraguay,3-1,H,0.7091,0.1435,0.1474,H,HEDGE,H,A,H,2,True,True,0.7324,0.141,0.5617,True
m138,2002-06-07,Argentina,England,0-1,A,0.3161,0.2315,0.4523,A,HEDGE,A,H,A,2,True,True,0.9664,0.1569,0.1362,True
m139,2002-06-07,South Africa,Slovenia,1-0,H,0.6244,0.2071,0.1685,H,HEDGE,H,D,H,2,True,True,0.8376,0.1285,0.4173,True
m140,2002-06-07,Italy,Croatia,1-2,A,0.3905,0.2513,0.3582,H,EXCLUDE,,,,0,False,False,0.9849,0.1338,0.0324,True
m141,2002-06-08,Brazil,China,4-0,H,0.8353,0.1283,0.0363,H,HEDGE,H,D,H,2,True,True,0.4863,0.1482,0.707,True
m142,2002-06-08,Mexico,Ecuador,2-1,H,0.6451,0.2193,0.1356,H,HEDGE,H,D,H,2,True,True,0.8069,0.0928,0.4258,True
m143,2002-06-08,Costa Rica,Turkey,1-1,D,0.4852,0.3631,0.1517,H,HEDGE,H,D,H,2,False,True,0.9146,0.1471,0.1221,True
m144,2002-06-08,Japan,Russia,1-0,H,0.5969,0.155,0.2481,H,HEDGE,H,A,H,2,True,True,0.8582,0.1939,0.3488,True
m145,2002-06-09,South Korea,USA,1-1,D,0.1986,0.3125,0.4889,A,HEDGE,A,D,A,2,False,True,0.9415,0.2195,0.1764,True
m146,2002-06-09,Tunisia,Belgium,1-1,D,0.136,0.286,0.5781,A,HEDGE,A,D,A,2,False,True,0.8612,0.1953,0.2921,True
m147,2002-06-10,Portugal,Poland,4-0,H,0.6966,0.1275,0.176,H,HEDGE,H,A,H,2,True,True,0.7466,0.1574,0.5206,True
m148,2002-06-10,Denmark,France,2-0,H,0.3024,0.125,0.5725,A,HEDGE,A,H,A,2,False,True,0.8565,0.2362,0.2701,True
m149,2002-06-10,Senegal,Uruguay,3-3,D,0.3357,0.3431,0.3213,D,EXCLUDE,,,,0,True,False,0.9997,0.1362,0.0074,True
m150,2002-06-11,Cameroon,Germany,0-2,A,0.118,0.1377,0.7442,A,HEDGE,A,D,A,2,True,True,0.6782,0.1536,0.6065,True
m151,2002-06-11,Saudi Arabia,Ireland,0-3,A,0.3462,0.2746,0.3792,A,EXCLUDE,,,,0,True,False,0.992,0.1434,0.033,True
m152,2002-06-11,Sweden,Argentina,1-1,D,0.2376,0.3214,0.441,A,HEDGE,A,D,A,2,False,True,0.9715,0.1478,0.1195,True
m153,2002-06-11,Nigeria,England,0-0,D,0.1039,0.2474,0.6487,A,HEDGE,A,D,A,2,False,True,0.7843,0.1729,0.4012,True
m154,2002-06-12,South Africa,Spain,2-3,A,0.1169,0.1206,0.7624,A,HEDGE,A,D,A,2,True,True,0.6489,0.1297,0.6418,True
m155,2002-06-12,Slovenia,Paraguay,1-3,A,0.114,0.1596,0.7264,A,HEDGE,A,D,A,2,True,True,0.7033,0.1282,0.5667,True
m156,2002-06-12,Mexico,Italy,1-1,D,0.2108,0.3899,0.3994,A,EXCLUDE,,,,0,False,False,0.9667,0.1882,0.0095,True
m157,2002-06-12,Ecuador,Croatia,1-0,H,0.2232,0.1742,0.6026,A,HEDGE,A,H,A,2,False,True,0.8596,0.1973,0.3794,True
m158,2002-06-13,Costa Rica,Brazil,2-5,A,0.1644,0.123,0.7127,A,HEDGE,A,H,A,2,True,True,0.7245,0.1716,0.5483,True
m159,2002-06-13,Turkey,China,3-0,H,0.5288,0.2263,0.2449,H,HEDGE,H,A,H,2,True,True,0.9264,0.1279,0.2839,True
m160,2002-06-13,Belgium,Russia,3-2,H,0.691,0.1425,0.1665,H,HEDGE,H,A,H,2,True,True,0.7568,0.1629,0.5246,True
m161,2002-06-13,Tunisia,Japan,0-2,A,0.1707,0.2165,0.6128,A,HEDGE,A,D,A,2,True,True,0.8494,0.1053,0.3962,True
m162,2002-06-14,Portugal,South Korea,0-1,A,0.5841,0.1602,0.2557,H,HEDGE,H,A,H,2,False,True,0.8703,0.205,0.3284,True
m163,2002-06-14,Poland,USA,3-1,H,0.2618,0.1526,0.5856,A,HEDGE,A,H,A,2,False,True,0.8658,0.2121,0.3237,True
m164,2002-06-15,Germany,Paraguay,1-0,H,0.7436,0.1396,0.1168,H,HEDGE,H,D,H,2,True,True,0.6791,0.1318,0.6039,True
m165,2002-06-15,Denmark,England,0-3,A,0.1951,0.1295,0.6754,A,HEDGE,A,H,A,2,True,True,0.7724,0.1743,0.4803,True
m166,2002-06-16,Sweden,Senegal,1-2,A,0.2898,0.2307,0.4794,A,HEDGE,A,H,A,2,True,True,0.9555,0.1322,0.1896,True
m167,2002-06-16,Spain,Ireland,1-1,D,0.6726,0.2611,0.0663,H,HEDGE,H,D,H,2,False,True,0.7257,0.1806,0.4115,True
m168,2002-06-17,Mexico,USA,0-2,A,0.5702,0.1831,0.2467,H,HEDGE,H,A,H,2,False,True,0.8888,0.1242,0.3236,True
m169,2002-06-17,Brazil,Belgium,2-0,H,0.6102,0.2083,0.1815,H,HEDGE,H,D,H,2,True,True,0.8537,0.1345,0.4019,True
m170,2002-06-18,Japan,Turkey,0-1,A,0.5276,0.1341,0.3382,H,HEDGE,H,A,H,2,False,True,0.8861,0.2349,0.1894,True
m171,2002-06-18,South Korea,Italy,2-1,H,0.315,0.1242,0.5608,A,HEDGE,A,H,A,2,False,True,0.8623,0.2241,0.2458,True
m172,2002-06-21,England,Brazil,1-2,A,0.2404,0.2288,0.5308,A,HEDGE,A,H,A,2,True,True,0.9251,0.1175,0.2904,True
m173,2002-06-21,Germany,USA,1-0,H,0.7007,0.1569,0.1424,H,HEDGE,H,D,H,2,True,True,0.7441,0.1391,0.5437,True
m174,2002-06-22,Spain,South Korea,0-0,D,0.632,0.2208,0.1472,H,HEDGE,H,D,H,2,False,True,0.8242,0.1791,0.4112,True
m175,2002-06-22,Senegal,Turkey,0-1,A,0.5345,0.133,0.3326,H,HEDGE,H,A,H,2,False,True,0.8822,0.2474,0.2019,True
m176,2002-06-25,Germany,South Korea,1-0,H,0.7366,0.1273,0.1361,H,HEDGE,H,A,H,2,True,True,0.6909,0.1621,0.6005,True
m177,2002-06-26,Brazil,Turkey,1-0,H,0.7809,0.1375,0.0816,H,HEDGE,H,D,H,2,True,True,0.6102,0.117,0.6434,True
